Vel X: 2.818104, Vel Y: 1.181896
Vel X: 2.092568, Vel Y: 1.660448
Holding ball 151.508042
Vel X: 2.097551, Vel Y: -2.347843
Holding ball 154.316512
Vel X: 2.092133, Vel Y: 1.676544
Holding ball 155.661194
Vel X: 2.097000, Vel Y: -2.331369
Holding ball 158.454967
Vel X: 2.091410, Vel Y: 1.692260
Holding ball 159.806624
Vel X: 2.096157, Vel Y: 1.684711
Holding ball 161.198810
Vel X: 2.101008, Vel Y: -2.322691
Holding ball 163.964535
Vel X: 2.094958, Vel Y: 1.700653
Holding ball 165.362049
Vel X: 2.099675, Vel Y: -2.306399
Holding ball 168.113521
Vel X: 2.093499, Vel Y: 1.716179
Holding ball 169.516136
Vel X: 2.098081, Vel Y: 1.709464
Holding ball 170.956564
Vel X: 2.102747, Vel Y: -2.297098
Holding ball 173.680495
Vel X: 2.096160, Vel Y: 1.725132
Holding ball 175.124559
Vel X: 2.100679, Vel Y: -2.281109
Holding ball 177.834692
Vel X: 2.094009, Vel Y: 1.740359
Holding ball 179.282329
Vel X: 2.098381, Vel Y: -2.265575
Holding ball 181.978674
Vel X: 2.091644, Vel Y: 1.755151
Holding ball 183.429753
Vel X: 2.095866, Vel Y: -2.250487
Holding ball 186.112427
Vel X: 2.089077, Vel Y: 1.769517
Holding ball 187.566867
Vel X: 2.093151, Vel Y: 1.764162
Holding ball 189.055219
Vel X: 2.097280, Vel Y: -2.241047
Holding ball 191.711325
Vel X: 2.090176, Vel Y: 1.778558
Holding ball 193.201865
Vel X: 2.094148, Vel Y: -2.226384
Holding ball 195.844641
Vel X: 2.087031, Vel Y: 1.792511
Holding ball 197.337376
Vel X: 2.090847, Vel Y: -2.212176
Holding ball 199.966847
Vel X: 2.083728, Vel Y: 1.806030
Holding ball 201.461705
Vel X: 2.087389, Vel Y: -2.198413
Holding ball 204.078051
Vel X: 2.080281, Vel Y: 1.819127
Holding ball 205.574952
Vel X: 2.083788, Vel Y: 1.814916
Holding ball 207.102424
Vel X: 2.087326, Vel Y: -2.189160
Holding ball 209.693033
Vel X: 2.079992, Vel Y: 1.827955
Holding ball 211.221657
Vel X: 2.083373, Vel Y: -2.175904
Holding ball 213.799418
Vel X: 2.076082, Vel Y: 1.840562
Holding ball 215.329175
Vel X: 2.079306, Vel Y: -2.163091
Holding ball 217.894178
Vel X: 2.072067, Vel Y: 1.852747
Holding ball 219.425054
Vel X: 2.075137, Vel Y: -2.150710
Holding ball 221.977446
Vel X: 2.067958, Vel Y: 1.864523
Holding ball 223.509403
Vel X: 2.070878, Vel Y: -2.138749
Holding ball 226.049277
Vel X: 2.063766, Vel Y: 1.875898
Holding ball 227.582396
Vel X: 2.066538, Vel Y: 1.872802
Holding ball 229.142595
Vel X: 2.069319, Vel Y: -2.130176
Holding ball 231.657737
Vel X: 2.062076, Vel Y: 1.884049
Holding ball 233.218320
Vel X: 2.064708, Vel Y: -2.118767
Holding ball 235.721255
Vel X: 2.057558, Vel Y: 1.894894
Holding ball 237.282248
Vel X: 2.060044, Vel Y: -2.107769
Holding ball 239.773148
Vel X: 2.052991, Vel Y: 1.905350
Holding ball 241.334556
Vel X: 2.055334, Vel Y: -2.097168
Holding ball 243.813539
Vel X: 2.048384, Vel Y: 1.915427
Holding ball 245.375424
Vel X: 2.050588, Vel Y: -2.086956
Holding ball 247.842596
Vel X: 2.043746, Vel Y: 1.925135
Holding ball 249.404949
Vel X: 2.045815, Vel Y: -2.077119
Holding ball 251.860476
Vel X: 2.039083, Vel Y: 1.934485
Holding ball 253.423281
Vel X: 2.041020, Vel Y: -2.067649
Holding ball 255.867264
Vel X: 2.034404, Vel Y: 1.943487
Holding ball 257.430612
Vel X: 2.036212, Vel Y: -2.058534
Holding ball 259.863202
Vel X: 2.029714, Vel Y: 1.952150
Holding ball 261.427061
Vel X: 2.031399, Vel Y: -2.049765
Holding ball 263.848414
Vel X: 2.025021, Vel Y: 1.960485
Holding ball 265.412805
Vel X: 2.026585, Vel Y: -2.041331
Holding ball 267.823122
Vel X: 2.020330, Vel Y: 1.968500
Holding ball 269.388058
Vel X: 2.021778, Vel Y: -2.033223
Holding ball 271.787431
Vel X: 2.015648, Vel Y: 1.976204
Holding ball 273.352926
Vel X: 2.016983, Vel Y: -2.025432
Holding ball 275.741485
Vel X: 2.010980, Vel Y: 1.983607
Holding ball 277.307597
Vel X: 2.012205, Vel Y: -2.017948
Holding ball 279.685544
Vel X: 2.006331, Vel Y: 1.990717
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
